frame,t_sec,landmark,x_world,y_world,z_world,visibility,width,height,fps
0,0.0,NOSE,0.004124512895941734,-0.6069685816764832,-0.34265345335006714,0.9999985694885254,480,854,29.0
0,0.0,LEFT_EYE_INNER,0.013740628957748413,-0.6468968987464905,-0.33018335700035095,0.9999940395355225,480,854,29.0
0,0.0,LEFT_EYE,0.014185795560479164,-0.647342324256897,-0.32951849699020386,0.9999935626983643,480,854,29.0
0,0.0,LEFT_EYE_OUTER,0.01418535877019167,-0.6477706432342529,-0.3295058012008667,0.9999934434890747,480,854,29.0
0,0.0,RIGHT_EYE_INNER,-0.019357843324542046,-0.6425642967224121,-0.3290727734565735,0.9999934434890747,480,854,29.0
0,0.0,RIGHT_EYE,-0.01898614875972271,-0.6435344219207764,-0.3298055827617645,0.9999927282333374,480,854,29.0
0,0.0,RIGHT_EYE_OUTER,-0.019000370055437088,-0.6448301672935486,-0.32852333784103394,0.999991774559021,480,854,29.0
0,0.0,LEFT_EAR,0.06856974959373474,-0.6466091871261597,-0.2211715131998062,0.99998939037323,480,854,29.0
0,0.0,RIGHT_EAR,-0.082547627389431,-0.6392449736595154,-0.22593705356121063,0.9999850988388062,480,854,29.0
0,0.0,MOUTH_LEFT,0.027917886152863503,-0.5873197913169861,-0.3017502725124359,0.999997615814209,480,854,29.0
0,0.0,MOUTH_RIGHT,-0.016154218465089798,-0.5833905935287476,-0.3018994629383087,0.9999967813491821,480,854,29.0
0,0.0,LEFT_SHOULDER,0.17317317426204681,-0.4678526818752289,-0.12308917194604874,0.9999912977218628,480,854,29.0
0,0.0,RIGHT_SHOULDER,-0.16305407881736755,-0.4698472321033478,-0.14432412385940552,0.9999861717224121,480,854,29.0
0,0.0,LEFT_ELBOW,0.21762165427207947,-0.23506762087345123,-0.06772870570421219,0.9938976168632507,480,854,29.0
0,0.0,RIGHT_ELBOW,-0.21160030364990234,-0.2209625095129013,-0.07861876487731934,0.9773074388504028,480,854,29.0
0,0.0,LEFT_WRIST,0.2892209589481354,-0.008817310445010662,-0.13964737951755524,0.9877440333366394,480,854,29.0
0,0.0,RIGHT_WRIST,-0.29580122232437134,0.007802151143550873,-0.15112483501434326,0.9658948183059692,480,854,29.0
0,0.0,LEFT_PINKY,0.30868956446647644,0.07154455035924911,-0.15107280015945435,0.9687893986701965,480,854,29.0
0,0.0,RIGHT_PINKY,-0.3139817714691162,0.08828369528055191,-0.1695045530796051,0.9376832246780396,480,854,29.0
0,0.0,LEFT_INDEX,0.2981727421283722,0.08153001964092255,-0.19481104612350464,0.9722558856010437,480,854,29.0
0,0.0,RIGHT_INDEX,-0.3069341778755188,0.09110427647829056,-0.21118387579917908,0.9440239071846008,480,854,29.0
0,0.0,LEFT_THUMB,0.2840445339679718,0.0104149105027318,-0.15466254949569702,0.9673856496810913,480,854,29.0
0,0.0,RIGHT_THUMB,-0.2884902060031891,0.02694372646510601,-0.16993939876556396,0.9362841844558716,480,854,29.0
0,0.0,LEFT_HIP,0.11610984802246094,0.005464482586830854,0.008326632902026176,0.9998680353164673,480,854,29.0
0,0.0,RIGHT_HIP,-0.11628258973360062,-0.006092444062232971,-0.0071402424946427345,0.999858021736145,480,854,29.0
0,0.0,LEFT_KNEE,0.11779726296663284,0.4202895760536194,-0.005465612281113863,0.996068000793457,480,854,29.0
0,0.0,RIGHT_KNEE,-0.12310831248760223,0.38940179347991943,0.0016365386545658112,0.9972361922264099,480,854,29.0
0,0.0,LEFT_ANKLE,0.14206820726394653,0.7704592943191528,0.12147083878517151,0.9960166811943054,480,854,29.0
0,0.0,RIGHT_ANKLE,-0.11525563895702362,0.7429059743881226,0.1360582560300827,0.9968309998512268,480,854,29.0
0,0.0,LEFT_HEEL,0.15030495822429657,0.8145878314971924,0.12356220185756683,0.941534161567688,480,854,29.0
0,0.0,RIGHT_HEEL,-0.11548250913619995,0.7882707715034485,0.138539120554924,0.9257094860076904,480,854,29.0
0,0.0,LEFT_FOOT_INDEX,0.21592280268669128,0.8714644312858582,0.005897799506783485,0.9933421015739441,480,854,29.0
0,0.0,RIGHT_FOOT_INDEX,-0.14837689697742462,0.849958598613739,0.015879563987255096,0.9943324327468872,480,854,29.0
1,0.034482758620689655,NOSE,0.002264616312459111,-0.614518940448761,-0.32754218578338623,0.9999983906745911,480,854,29.0
1,0.034482758620689655,LEFT_EYE_INNER,0.011183712631464005,-0.653717577457428,-0.31272971630096436,0.9999933242797852,480,854,29.0
1,0.034482758620689655,LEFT_EYE,0.0116262873634696,-0.654207706451416,-0.3120781481266022,0.999992847442627,480,854,29.0
1,0.034482758620689655,LEFT_EYE_OUTER,0.011595371179282665,-0.6546276211738586,-0.3120667338371277,0.9999926686286926,480,854,29.0
1,0.034482758620689655,RIGHT_EYE_INNER,-0.02175864204764366,-0.6489791870117188,-0.3119354844093323,0.999992847442627,480,854,29.0
1,0.034482758620689655,RIGHT_EYE,-0.021397745236754417,-0.6499712467193604,-0.31267955899238586,0.9999921917915344,480,854,29.0
1,0.034482758620689655,RIGHT_EYE_OUTER,-0.02141452766954899,-0.651271641254425,-0.31150874495506287,0.999991238117218,480,854,29.0
1,0.034482758620689655,LEFT_EAR,0.06513787806034088,-0.6497125029563904,-0.20271892845630646,0.9999878406524658,480,854,29.0
1,0.034482758620689655,RIGHT_EAR,-0.08522484451532364,-0.6409357190132141,-0.20932330191135406,0.9999839067459106,480,854,29.0
1,0.034482758620689655,MOUTH_LEFT,0.026089413091540337,-0.5932557582855225,-0.28744974732398987,0.9999971985816956,480,854,29.0
1,0.034482758620689655,MOUTH_RIGHT,-0.01782751828432083,-0.5888447761535645,-0.28798356652259827,0.9999963641166687,480,854,29.0
1,0.034482758620689655,LEFT_SHOULDER,0.16974835097789764,-0.4682302474975586,-0.11482072621583939,0.9999899864196777,480,854,29.0
1,0.034482758620689655,RIGHT_SHOULDER,-0.16585533320903778,-0.46949800848960876,-0.13413214683532715,0.9999853372573853,480,854,29.0
1,0.034482758620689655,LEFT_ELBOW,0.21722446382045746,-0.23507791757583618,-0.06736977398395538,0.9937154054641724,480,854,29.0
1,0.034482758620689655,RIGHT_ELBOW,-0.21956180036067963,-0.21874035894870758,-0.07662978768348694,0.9778521656990051,480,854,29.0
1,0.034482758620689655,LEFT_WRIST,0.28907620906829834,-0.009969986975193024,-0.14078156650066376,0.9874460697174072,480,854,29.0
1,0.034482758620689655,RIGHT_WRIST,-0.29793253540992737,0.006949715781956911,-0.15059669315814972,0.9669780731201172,480,854,29.0
1,0.034482758620689655,LEFT_PINKY,0.3084743618965149,0.07004477083683014,-0.15312393009662628,0.9681508541107178,480,854,29.0
1,0.034482758620689655,RIGHT_PINKY,-0.31491249799728394,0.0865219384431839,-0.1690378189086914,0.9393185377120972,480,854,29.0
1,0.034482758620689655,LEFT_INDEX,0.2970748543739319,0.07875850796699524,-0.19593413174152374,0.9716411828994751,480,854,29.0
1,0.034482758620689655,RIGHT_INDEX,-0.30756106972694397,0.0865246132016182,-0.20960783958435059,0.9454445838928223,480,854,29.0
1,0.034482758620689655,LEFT_THUMB,0.28374287486076355,0.009112712927162647,-0.1558016985654831,0.9667763113975525,480,854,29.0
1,0.034482758620689655,RIGHT_THUMB,-0.29013577103614807,0.025125503540039062,-0.16905167698860168,0.9378300309181213,480,854,29.0
1,0.034482758620689655,LEFT_HIP,0.11610320210456848,0.005396456923335791,0.008253520354628563,0.9998582601547241,480,854,29.0
1,0.034482758620689655,RIGHT_HIP,-0.11628053337335587,-0.006019196938723326,-0.0070595508441329,0.999853253364563,480,854,29.0
1,0.034482758620689655,LEFT_KNEE,0.11757245659828186,0.42008697986602783,-0.004849091172218323,0.9960952401161194,480,854,29.0
1,0.034482758620689655,RIGHT_KNEE,-0.1233479455113411,0.38934457302093506,0.0012602153001353145,0.9972892999649048,480,854,29.0
1,0.034482758620689655,LEFT_ANKLE,0.14202935993671417,0.770533561706543,0.11641863733530045,0.9959306120872498,480,854,29.0
1,0.034482758620689655,RIGHT_ANKLE,-0.11578746885061264,0.7428361177444458,0.12667928636074066,0.9967671036720276,480,854,29.0
1,0.034482758620689655,LEFT_HEEL,0.1502024531364441,0.8147381544113159,0.11706596612930298,0.9402390718460083,480,854,29.0
1,0.034482758620689655,RIGHT_HEEL,-0.11637227237224579,0.7882217168807983,0.12852388620376587,0.9243795871734619,480,854,29.0
1,0.034482758620689655,LEFT_FOOT_INDEX,0.21325917541980743,0.8714497089385986,-0.004400429781526327,0.9931454062461853,480,854,29.0
1,0.034482758620689655,RIGHT_FOOT_INDEX,-0.1510027050971985,0.8478482961654663,0.005575139075517654,0.9941602349281311,480,854,29.0
2,0.06896551724137931,NOSE,0.0014311925042420626,-0.6178968548774719,-0.32094624638557434,0.9999982118606567,480,854,29.0
2,0.06896551724137931,LEFT_EYE_INNER,0.009913635440170765,-0.6568636298179626,-0.3056539297103882,0.9999926686286926,480,854,29.0
2,0.06896551724137931,LEFT_EYE,0.01035372819751501,-0.6573725342750549,-0.30500611662864685,0.9999921321868896,480,854,29.0
2,0.06896551724137931,LEFT_EYE_OUTER,0.010306675918400288,-0.6577884554862976,-0.3049911856651306,0.9999919533729553,480,854,29.0
2,0.06896551724137931,RIGHT_EYE_INNER,-0.02294294536113739,-0.6518967151641846,-0.3049665093421936,0.9999922513961792,480,854,29.0
2,0.06896551724137931,RIGHT_EYE,-0.022586530074477196,-0.652897298336029,-0.3057094216346741,0.9999916553497314,480,854,29.0
2,0.06896551724137931,RIGHT_EYE_OUTER,-0.022606825456023216,-0.6542025804519653,-0.3045649826526642,0.999990701675415,480,854,29.0
2,0.06896551724137931,LEFT_EAR,0.0633297711610794,-0.6515455842018127,-0.19546063244342804,0.9999863505363464,480,854,29.0
2,0.06896551724137931,RIGHT_EAR,-0.08661138266324997,-0.6418185234069824,-0.20268778502941132,0.9999827146530151,480,854,29.0
2,0.06896551724137931,MOUTH_LEFT,0.025280237197875977,-0.5961494445800781,-0.28100886940956116,0.9999967813491821,480,854,29.0
2,0.06896551724137931,MOUTH_RIGHT,-0.018549835309386253,-0.5914626121520996,-0.28169623017311096,0.9999959468841553,480,854,29.0
2,0.06896551724137931,LEFT_SHOULDER,0.1682833731174469,-0.4686463177204132,-0.11030078679323196,0.999988853931427,480,854,29.0
2,0.06896551724137931,RIGHT_SHOULDER,-0.16727009415626526,-0.4693191945552826,-0.12913033366203308,0.9999845623970032,480,854,29.0
2,0.06896551724137931,LEFT_ELBOW,0.21677599847316742,-0.235082745552063,-0.06660407036542892,0.9935521483421326,480,854,29.0
2,0.06896551724137931,RIGHT_ELBOW,-0.22292912006378174,-0.2175605297088623,-0.07499074935913086,0.9783583879470825,480,854,29.0
2,0.06896551724137931,LEFT_WRIST,0.2890256643295288,-0.010847734287381172,-0.1408940702676773,0.9872418642044067,480,854,29.0
2,0.06896551724137931,RIGHT_WRIST,-0.2991437315940857,0.006102271843701601,-0.15001770853996277,0.9680296182632446,480,854,29.0
2,0.06896551724137931,LEFT_PINKY,0.30842459201812744,0.0689454972743988,-0.15342266857624054,0.9677326679229736,480,854,29.0
2,0.06896551724137931,RIGHT_PINKY,-0.31551140546798706,0.08507339656352997,-0.1685047745704651,0.9409454464912415,480,854,29.0
2,0.06896551724137931,LEFT_INDEX,0.2967100739479065,0.07700181752443314,-0.19601714611053467,0.9712372422218323,480,854,29.0
2,0.06896551724137931,RIGHT_INDEX,-0.3079736530780792,0.08366051316261292,-0.20838509500026703,0.9468698501586914,480,854,29.0
2,0.06896551724137931,LEFT_THUMB,0.28364020586013794,0.008155196905136108,-0.15591950714588165,0.9663834571838379,480,854,29.0
2,0.06896551724137931,RIGHT_THUMB,-0.29110562801361084,0.023659391328692436,-0.16822566092014313,0.9393736124038696,480,854,29.0
2,0.06896551724137931,LEFT_HIP,0.11610057204961777,0.005346646532416344,0.008197616785764694,0.999849259853363,480,854,29.0
2,0.06896551724137931,RIGHT_HIP,-0.11628090590238571,-0.005966364871710539,-0.006997152231633663,0.9998489022254944,480,854,29.0
2,0.06896551724137931,LEFT_KNEE,0.11750185489654541,0.41990429162979126,-0.004304863046854734,0.9961248636245728,480,854,29.0
2,0.06896551724137931,RIGHT_KNEE,-0.12349168956279755,0.38930636644363403,0.0008918506791815162,0.9973423480987549,480,854,29.0
2,0.06896551724137931,LEFT_ANKLE,0.14205104112625122,0.7706732153892517,0.11308624595403671,0.9958698749542236,480,854,29.0
2,0.06896551724137931,RIGHT_ANKLE,-0.11606978625059128,0.7428284883499146,0.12148236483335495,0.9967234134674072,480,854,29.0
2,0.06896551724137931,LEFT_HEEL,0.15020345151424408,0.8149632215499878,0.11302746832370758,0.9394205808639526,480,854,29.0
2,0.06896551724137931,RIGHT_HEEL,-0.11684837937355042,0.7882202863693237,0.12304767221212387,0.9234234094619751,480,854,29.0
2,0.06896551724137931,LEFT_FOOT_INDEX,0.21237683296203613,0.871436595916748,-0.009628182277083397,0.9929984211921692,480,854,29.0
2,0.06896551724137931,RIGHT_FOOT_INDEX,-0.15239128470420837,0.8467944264411926,0.00015188040561042726,0.9940287470817566,480,854,29.0
3,0.10344827586206896,NOSE,0.000720399955753237,-0.6193716526031494,-0.31775012612342834,0.9999980926513672,480,854,29.0
3,0.10344827586206896,LEFT_EYE_INNER,0.008915139362215996,-0.658282458782196,-0.3024017810821533,0.9999920725822449,480,854,29.0
3,0.10344827586206896,LEFT_EYE,0.009353081695735455,-0.6587984561920166,-0.3017547130584717,0.9999915361404419,480,854,29.0
3,0.10344827586206896,LEFT_EYE_OUTER,0.00929630920290947,-0.6592115163803101,-0.3017392158508301,0.9999912977218628,480,854,29.0
3,0.10344827586206896,RIGHT_EYE_INNER,-0.02387579344213009,-0.6532200574874878,-0.3017977774143219,0.9999917149543762,480,854,29.0
3,0.10344827586206896,RIGHT_EYE,-0.023522648960351944,-0.6542248129844666,-0.3025400638580322,0.9999911785125732,480,854,29.0
3,0.10344827586206896,RIGHT_EYE_OUTER,-0.023544905707240105,-0.6555294394493103,-0.30139803886413574,0.9999902248382568,480,854,29.0
3,0.10344827586206896,LEFT_EAR,0.06189452111721039,-0.6526023745536804,-0.19211345911026,0.9999850392341614,480,854,29.0
3,0.10344827586206896,RIGHT_EAR,-0.08777701109647751,-0.6423378586769104,-0.19972802698612213,0.999981701374054,480,854,29.0
3,0.10344827586206896,MOUTH_LEFT,0.0245396438986063,-0.5975342988967896,-0.2777852714061737,0.9999964237213135,480,854,29.0
3,0.10344827586206896,MOUTH_RIGHT,-0.019223904237151146,-0.5927174687385559,-0.2785906493663788,0.9999955892562866,480,854,29.0
3,0.10344827586206896,LEFT_SHOULDER,0.16694024205207825,-0.4691227972507477,-0.10777628421783447,0.9999878406524658,480,854,29.0
3,0.10344827586206896,RIGHT_SHOULDER,-0.16853563487529755,-0.469149649143219,-0.1265242099761963,0.9999839067459106,480,854,29.0
3,0.10344827586206896,LEFT_ELBOW,0.21643969416618347,-0.23519329726696014,-0.06607066094875336,0.9933865070343018,480,854,29.0
3,0.10344827586206896,RIGHT_ELBOW,-0.2251170128583908,-0.21663224697113037,-0.07408742606639862,0.9787933230400085,480,854,29.0
3,0.10344827586206896,LEFT_WRIST,0.2890203893184662,-0.011953628621995449,-0.14095164835453033,0.9870174527168274,480,854,29.0
3,0.10344827586206896,RIGHT_WRIST,-0.3000139594078064,0.005594778340309858,-0.149653822183609,0.968953549861908,480,854,29.0
3,0.10344827586206896,LEFT_PINKY,0.30843067169189453,0.06757382303476334,-0.15357904136180878,0.9672755002975464,480,854,29.0
3,0.10344827586206896,RIGHT_PINKY,-0.3159395158290863,0.08418930321931839,-0.168138325214386,0.9423783421516418,480,854,29.0
3,0.10344827586206896,LEFT_INDEX,0.2965986132621765,0.07519862800836563,-0.1960519403219223,0.97079998254776,480,854,29.0
3,0.10344827586206896,RIGHT_INDEX,-0.3082840144634247,0.08205151557922363,-0.2075713723897934,0.948123037815094,480,854,29.0
3,0.10344827586206896,LEFT_THUMB,0.2836202085018158,0.0069890390150249004,-0.15598119795322418,0.965959370136261,480,854,29.0
3,0.10344827586206896,RIGHT_THUMB,-0.2918206751346588,0.022789550945162773,-0.16769464313983917,0.9407298564910889,480,854,29.0
3,0.10344827586206896,LEFT_HIP,0.11609520018100739,0.005283094011247158,0.008140427060425282,0.9998412132263184,480,854,29.0
3,0.10344827586206896,RIGHT_HIP,-0.11627931147813797,-0.005898855160921812,-0.006935444660484791,0.999845027923584,480,854,29.0
3,0.10344827586206896,LEFT_KNEE,0.11743734776973724,0.41970622539520264,-0.003903882810845971,0.9961566925048828,480,854,29.0
3,0.10344827586206896,RIGHT_KNEE,-0.12360277026891708,0.38927608728408813,0.0006817345274612308,0.997393012046814,480,854,29.0
3,0.10344827586206896,LEFT_ANKLE,0.14207515120506287,0.7706817984580994,0.11144964396953583,0.9958194494247437,480,854,29.0
3,0.10344827586206896,RIGHT_ANKLE,-0.11628852784633636,0.7427985072135925,0.11915170401334763,0.9966895580291748,480,854,29.0
3,0.10344827586206896,LEFT_HEEL,0.1502077579498291,0.8149911165237427,0.11113274842500687,0.9387181401252747,480,854,29.0
3,0.10344827586206896,RIGHT_HEEL,-0.11721593141555786,0.7882001399993896,0.12064077705144882,0.9226759672164917,480,854,29.0
3,0.10344827586206896,LEFT_FOOT_INDEX,0.21182267367839813,0.8713204264640808,-0.01175485085695982,0.9928733110427856,480,854,29.0
3,0.10344827586206896,RIGHT_FOOT_INDEX,-0.15341034531593323,0.8459651470184326,-0.0020437936764210463,0.9939189553260803,480,854,29.0
4,0.13793103448275862,NOSE,-2.6560455808066763e-05,-0.6203876733779907,-0.3144242763519287,0.9999979734420776,480,854,29.0
4,0.13793103448275862,LEFT_EYE_INNER,0.007952242158353329,-0.6592897772789001,-0.2990128695964813,0.9999914765357971,480,854,29.0
4,0.13793103448275862,LEFT_EYE,0.00838798563927412,-0.6598105430603027,-0.2983638346195221,0.9999909400939941,480,854,29.0
4,0.13793103448275862,LEFT_EYE_OUTER,0.008324096910655499,-0.6602208018302917,-0.29834693670272827,0.9999906420707703,480,854,29.0
4,0.13793103448275862,RIGHT_EYE_INNER,-0.024801593273878098,-0.6541938185691833,-0.29852578043937683,0.999991238117218,480,854,29.0
4,0.13793103448275862,RIGHT_EYE,-0.024450726807117462,-0.6552016139030457,-0.29925888776779175,0.999990701675415,480,854,29.0
4,0.13793103448275862,RIGHT_EYE_OUTER,-0.024475758895277977,-0.6565056443214417,-0.29811790585517883,0.9999897480010986,480,854,29.0
4,0.13793103448275862,LEFT_EAR,0.06046389788389206,-0.6534920334815979,-0.1884642094373703,0.9999837279319763,480,854,29.0
4,0.13793103448275862,RIGHT_EAR,-0.08910217136144638,-0.6428984999656677,-0.19675545394420624,0.999980628490448,480,854,29.0
4,0.13793103448275862,MOUTH_LEFT,0.02369002066552639,-0.5985289812088013,-0.2743246853351593,0.9999960064888,480,854,29.0
4,0.13793103448275862,MOUTH_RIGHT,-0.020039822906255722,-0.5936673879623413,-0.2753308415412903,0.999995231628418,480,854,29.0
4,0.13793103448275862,LEFT_SHOULDER,0.16545230150222778,-0.46981093287467957,-0.10483147203922272,0.9999868869781494,480,854,29.0
4,0.13793103448275862,RIGHT_SHOULDER,-0.16982688009738922,-0.46910569071769714,-0.12359299510717392,0.9999832510948181,480,854,29.0
4,0.13793103448275862,LEFT_ELBOW,0.21554741263389587,-0.2354152947664261,-0.0650525838136673,0.993201494216919,480,854,29.0
4,0.13793103448275862,RIGHT_ELBOW,-0.22599373757839203,-0.21598771214485168,-0.07254309952259064,0.9790568947792053,480,854,29.0
4,0.13793103448275862,LEFT_WRIST,0.2886686623096466,-0.0130130834877491,-0.1409185379743576,0.9868005514144897,480,854,29.0
4,0.13793103448275862,RIGHT_WRIST,-0.30069127678871155,0.005241560749709606,-0.148865208029747,0.9696738123893738,480,854,29.0
4,0.13793103448275862,LEFT_PINKY,0.30812448263168335,0.0665496438741684,-0.15357406437397003,0.9668484926223755,480,854,29.0
4,0.13793103448275862,RIGHT_PINKY,-0.3164463937282562,0.0837043821811676,-0.16736017167568207,0.943528950214386,480,854,29.0
4,0.13793103448275862,LEFT_INDEX,0.2959151566028595,0.07395295053720474,-0.19601145386695862,0.970391571521759,480,854,29.0
4,0.13793103448275862,RIGHT_INDEX,-0.30870574712753296,0.08130255341529846,-0.2064109444618225,0.9491269588470459,480,854,29.0
4,0.13793103448275862,LEFT_THUMB,0.2831839621067047,0.005924099590629339,-0.1559581756591797,0.96555095911026,480,854,29.0
4,0.13793103448275862,RIGHT_THUMB,-0.2924182713031769,0.022262852638959885,-0.16674599051475525,0.9418129920959473,480,854,29.0
4,0.13793103448275862,LEFT_HIP,0.11608365178108215,0.00522612826898694,0.008099491707980633,0.9998340606689453,480,854,29.0
4,0.13793103448275862,RIGHT_HIP,-0.11627144366502762,-0.005838501732796431,-0.006890136282891035,0.9998418092727661,480,854,29.0
4,0.13793103448275862,LEFT_KNEE,0.11732898652553558,0.4195767045021057,-0.0032891954760998487,0.9961791634559631,480,854,29.0
4,0.13793103448275862,RIGHT_KNEE,-0.12389630079269409,0.3892193138599396,0.0005230340175330639,0.9974387884140015,480,854,29.0
4,0.13793103448275862,LEFT_ANKLE,0.1420779973268509,0.7707112431526184,0.10971453040838242,0.9957738518714905,480,854,29.0
4,0.13793103448275862,RIGHT_ANKLE,-0.11696889251470566,0.7427944540977478,0.11715719848871231,0.9966697692871094,480,854,29.0
4,0.13793103448275862,LEFT_HEEL,0.1502060443162918,0.8150450587272644,0.10912995785474777,0.9384081959724426,480,854,29.0
4,0.13793103448275862,RIGHT_HEEL,-0.11813823133707047,0.7882016897201538,0.11849343031644821,0.9222254753112793,480,854,29.0
4,0.13793103448275862,LEFT_FOOT_INDEX,0.21178977191448212,0.8710698485374451,-0.01347047183662653,0.9927698969841003,480,854,29.0
4,0.13793103448275862,RIGHT_FOOT_INDEX,-0.15539470314979553,0.8454124927520752,-0.0038987051229923964,0.9938342571258545,480,854,29.0
5,0.1724137931034483,NOSE,-0.0001367822551401332,-0.6205164790153503,-0.31354302167892456,0.9999978542327881,480,854,29.0
5,0.1724137931034483,LEFT_EYE_INNER,0.0077368770726025105,-0.6594666838645935,-0.29826658964157104,0.9999909996986389,480,854,29.0
5,0.1724137931034483,LEFT_EYE,0.008171259425580502,-0.6599880456924438,-0.29761871695518494,0.9999904632568359,480,854,29.0
5,0.1724137931034483,LEFT_EYE_OUTER,0.008105412125587463,-0.6603984832763672,-0.2976016104221344,0.9999901056289673,480,854,29.0
5,0.1724137931034483,RIGHT_EYE_INNER,-0.025005582720041275,-0.6543363332748413,-0.297855019569397,0.9999908208847046,480,854,29.0
5,0.1724137931034483,RIGHT_EYE,-0.024655193090438843,-0.6553441882133484,-0.29858651757240295,0.9999902844429016,480,854,29.0
5,0.1724137931034483,RIGHT_EYE_OUTER,-0.02468102052807808,-0.6566480994224548,-0.29743948578834534,0.9999893307685852,480,854,29.0
5,0.1724137931034483,LEFT_EAR,0.059986453503370285,-0.6538878679275513,-0.18756622076034546,0.9999827742576599,480,854,29.0
5,0.1724137931034483,RIGHT_EAR,-0.08953827619552612,-0.6430245637893677,-0.1961549073457718,0.9999797940254211,480,854,29.0
5,0.1724137931034483,MOUTH_LEFT,0.023544836789369583,-0.5987716913223267,-0.27327683568000793,0.9999957084655762,480,854,29.0
5,0.1724137931034483,MOUTH_RIGHT,-0.020175080746412277,-0.59385746717453,-0.27437883615493774,0.9999949336051941,480,854,29.0
5,0.1724137931034483,LEFT_SHOULDER,0.16496942937374115,-0.47036877274513245,-0.1034741923213005,0.9999862313270569,480,854,29.0
5,0.1724137931034483,RIGHT_SHOULDER,-0.1702270209789276,-0.4690031409263611,-0.12250135838985443,0.9999826550483704,480,854,29.0
5,0.1724137931034483,LEFT_ELBOW,0.21523237228393555,-0.23561608791351318,-0.06399950385093689,0.993061900138855,480,854,29.0
5,0.1724137931034483,RIGHT_ELBOW,-0.2261129468679428,-0.21539141237735748,-0.07160753756761551,0.9793004989624023,480,854,29.0
5,0.1724137931034483,LEFT_WRIST,0.28857243061065674,-0.013712901622056961,-0.14065514504909515,0.9866533279418945,480,854,29.0
5,0.1724137931034483,RIGHT_WRIST,-0.3007722795009613,0.005133770406246185,-0.14820988476276398,0.9703020453453064,480,854,29.0
5,0.1724137931034483,LEFT_PINKY,0.3080519437789917,0.06587795168161392,-0.1533820629119873,0.9665593504905701,480,854,29.0
5,0.1724137931034483,RIGHT_PINKY,-0.3164667785167694,0.08354082703590393,-0.1667214334011078,0.94451904296875,480,854,29.0
